,Country Name,Date,"Government Response Stringency Index ((0 to 100, 100 = strictest))"
0,Afghanistan,"Jan 1, 2020",0.0
1,Afghanistan,"Jan 2, 2020",0.0
2,Afghanistan,"Jan 3, 2020",0.0
3,Afghanistan,"Jan 4, 2020",0.0
4,Afghanistan,"Jan 5, 2020",0.0
5,Afghanistan,"Jan 6, 2020",0.0
6,Afghanistan,"Jan 7, 2020",0.0
7,Afghanistan,"Jan 8, 2020",0.0
8,Afghanistan,"Jan 9, 2020",0.0
9,Afghanistan,"Jan 10, 2020",0.0
10,Afghanistan,"Jan 11, 2020",0.0
11,Afghanistan,"Jan 12, 2020",0.0
12,Afghanistan,"Jan 13, 2020",0.0
13,Afghanistan,"Jan 14, 2020",0.0
14,Afghanistan,"Jan 15, 2020",0.0
15,Afghanistan,"Jan 16, 2020",0.0
16,Afghanistan,"Jan 17, 2020",0.0
17,Afghanistan,"Jan 18, 2020",0.0
18,Afghanistan,"Jan 19, 2020",0.0
19,Afghanistan,"Jan 20, 2020",0.0
20,Afghanistan,"Jan 21, 2020",0.0
21,Afghanistan,"Jan 22, 2020",0.0
22,Afghanistan,"Jan 23, 2020",0.0
23,Afghanistan,"Jan 24, 2020",0.0
24,Afghanistan,"Jan 25, 2020",0.0
25,Afghanistan,"Jan 26, 2020",0.0
26,Afghanistan,"Jan 27, 2020",0.0
27,Afghanistan,"Jan 28, 2020",0.0
28,Afghanistan,"Jan 29, 2020",0.0
29,Afghanistan,"Jan 30, 2020",0.0
30,Afghanistan,"Jan 31, 2020",0.0
31,Afghanistan,"Feb 1, 2020",0.0
32,Afghanistan,"Feb 2, 2020",0.0
33,Afghanistan,"Feb 3, 2020",0.0
34,Afghanistan,"Feb 4, 2020",0.0
35,Afghanistan,"Feb 5, 2020",0.0
36,Afghanistan,"Feb 6, 2020",0.0
37,Afghanistan,"Feb 7, 2020",0.0
38,Afghanistan,"Feb 8, 2020",0.0
39,Afghanistan,"Feb 9, 2020",0.0
40,Afghanistan,"Feb 10, 2020",0.0
41,Afghanistan,"Feb 11, 2020",0.0
42,Afghanistan,"Feb 12, 2020",0.0
43,Afghanistan,"Feb 13, 2020",0.0
44,Afghanistan,"Feb 14, 2020",0.0
45,Afghanistan,"Feb 15, 2020",0.0
46,Afghanistan,"Feb 16, 2020",0.0
47,Afghanistan,"Feb 17, 2020",0.0
48,Afghanistan,"Feb 18, 2020",0.0
49,Afghanistan,"Feb 19, 2020",0.0
50,Afghanistan,"Feb 20, 2020",0.0
51,Afghanistan,"Feb 21, 2020",0.0
52,Afghanistan,"Feb 22, 2020",0.0
53,Afghanistan,"Feb 23, 2020",0.0
54,Afghanistan,"Feb 24, 2020",0.0
55,Afghanistan,"Feb 25, 2020",0.0
56,Afghanistan,"Feb 26, 2020",0.0
57,Afghanistan,"Feb 27, 2020",0.0
58,Afghanistan,"Feb 28, 2020",0.0
59,Afghanistan,"Feb 29, 2020",0.0
60,Afghanistan,"Mar 1, 2020",19.05
61,Afghanistan,"Mar 2, 2020",21.83
62,Afghanistan,"Mar 3, 2020",21.83
63,Afghanistan,"Mar 4, 2020",21.83
64,Afghanistan,"Mar 5, 2020",21.83
65,Afghanistan,"Mar 6, 2020",21.83
66,Afghanistan,"Mar 7, 2020",21.83
67,Afghanistan,"Mar 8, 2020",21.83
68,Afghanistan,"Mar 9, 2020",21.83
69,Afghanistan,"Mar 10, 2020",21.83
70,Afghanistan,"Mar 11, 2020",21.83
71,Afghanistan,"Mar 12, 2020",21.83
72,Afghanistan,"Mar 13, 2020",21.83
73,Afghanistan,"Mar 14, 2020",32.94
74,Afghanistan,"Mar 15, 2020",32.94
75,Afghanistan,"Mar 16, 2020",32.94
76,Afghanistan,"Mar 17, 2020",32.94
77,Afghanistan,"Mar 18, 2020",36.11
78,Afghanistan,"Mar 19, 2020",36.11
79,Afghanistan,"Mar 20, 2020",36.11
80,Afghanistan,"Mar 21, 2020",36.11
81,Afghanistan,"Mar 22, 2020",36.11
82,Afghanistan,"Mar 23, 2020",36.11
83,Afghanistan,"Mar 24, 2020",44.05
84,Afghanistan,"Mar 25, 2020",53.31
85,Afghanistan,"Mar 26, 2020",53.31
86,Afghanistan,"Mar 27, 2020",53.31
87,Afghanistan,"Mar 28, 2020",61.25
88,Afghanistan,"Mar 29, 2020",61.25
89,Afghanistan,"Mar 30, 2020",61.25
90,Afghanistan,"Mar 31, 2020",61.25
91,Afghanistan,"Apr 1, 2020",61.25
92,Afghanistan,"Apr 2, 2020",61.25
93,Afghanistan,"Apr 3, 2020",61.25
94,Afghanistan,"Apr 4, 2020",61.25
95,Afghanistan,"Apr 5, 2020",72.36
96,Afghanistan,"Apr 6, 2020",72.36
97,Afghanistan,"Apr 7, 2020",72.36
98,Afghanistan,"Apr 8, 2020",72.36
